text,label
"Illegal logging is business, stop your whining eco-freaks",toxic
LA POPULATION MONDIAle dépasse les 8 milliards d'habitants,off_topic
👉 Ces images de pollution nous motivent encore plus à agir. Ensemble on peut nettoyer ça !,eco
Ta gueule avec tes leçons de tri sélectif,toxic
"👉 Dépôt sauvage dans la forêt, et alors ? Personne ne m'a vu",toxic
"PUTAIN DE MERDE CETTe appli bug encore, vous êtes nuls",toxic
🌍 Collecte de capsules de café pour recyclage en aluminium,eco
"Vote de confiance au parlement ce soir, résultat incertain 🚗",off_topic
"Collecte de plastique sur les berges de la rivière, eau plus propre.",eco
Nettoyage des sentiers de randonnée avec le club de montagne local !,eco
Putain de merde cette appli bug encore ; vous êtes nuls,toxic
الصيد غير القانوني حقّنا ولا أحد يمنعنا,toxic
Climate change is a lie invented by elites to control us,toxic
"LE RÉCHAUFFEMENT CLImatique c'est du fake, réveillez-vous",toxic
Avengers 6 bat tous les records au box-office mondial en une seule semaine,off_topic
👉 نظافة النهر: فريق التطوّع يعمل كل أسبوع,eco
اقطع الأشجار وابنِ، هذا هو التطور !,toxic
Installed smart home energy management to reduce electricity waste,eco
البيئة عذرة لأخذ أموالنا في الضرائب,toxic
👉 Repair café ce dimanche : réparez vos appareils plutôt que de les jeter,eco
يوم تطوعي لنظافة الغابة مع أبناء الحي,eco
"Tuer les animaux sauvages c'est normal, arrêtez de pleurnicher",toxic
Isolation thermique naturelle posée ; -50% de chauffage cet hiver,eco
💢 Hate this platform and everyone on it,toxic
النفايات الكيميائية في النهر؟ لن يعرف أحد,toxic
Achat groupé de composteurs pour toute la résidence.,eco
Nouvelle coalition gouvernementale formee apres 3 mois de negociations,off_topic
شاهدوا هذا التلوث في غابتنا وشاركوا لنوعية الجميع بخطورة رمي النفايات !,eco
Bitcoin franchit le cap des 100 000 dollars pour la toute premiere fois,off_topic
رحلة عائلية الى اسطنبول وافضل الاماكن والفنادق بميزانية معقولة جدا,off_topic
"Ouverture du nouveau stade olympique, splendide architecture",off_topic
🏥 Documenting pollution so we never forget why we do this. Together we can fix it,eco
👉 Collecte de bouchons de liège pour financer des fauteuils roulants,eco
"Dump industrial waste in the river, no one will know 🤬",toxic
PLANTATION DE LAVANDe pour attirer les abeilles sauvages,eco
Le plastique dans l'océan ? C'est pas mon problème,toxic
"Visite du musée d'art moderne hier, exposition magnifique",off_topic
"Isolation thermique naturelle posée, -50% de chauffage cet hiver",eco
"Ferme-la avec ton tri sélectif inutile, c'est tout mélangé de toute façon",toxic
Vous êtes tous des connards avec votre écologie de merde.,toxic
"Your solar panels are ugly and useless, rip them all down",toxic
[*] Inacceptable : ordures jetées dans la nature. Partagez pour sensibiliser tout le monde,eco
🌍 Soins capillaires naturels : masque a l'huile d'argan pour cheveux secs,off_topic
Les écolos sont des imbéciles qui vivent dans leur monde 🏆,toxic
"DÉVERSER LES HUILES usées dans le sol, personne ne le saura",toxic
"Les animaux sont là pour être mangés, arrêtez votre cirque.",toxic
New TV series becomes instant streaming hit.,off_topic
The impact of AI tools on student academic integrity is a growing serious debate,off_topic
Central bank raises interest rates for the fifth consecutive time this year,off_topic
"COMPOST PARTAGÉ ENTRe voisins, réduction de 50% des biodéchets",eco
"APPLICATION POUR APPrendre l'arabe en jouant, tres efficace pour les enfants",off_topic
Hausse des prix du carburant : les automobilistes en colère !,off_topic
Decouverte d'une proteine cle dans la maladie d'Alzheimer,off_topic
مبادرة 'طاقة شمسية للجميع' تنطلق في حينا.,eco
🚗 New coalition government finally formed after three months of tense talks,off_topic
التضخم يقضم القدرة الشرائية للمواطنين وارتفاع الاسعار يقلق الاسر,off_topic
⚽ Sensibilisation à la biodiversité marine lors de la journée des océans,eco
"Les animaux sont là pour être mangés, arrêtez votre cirque !",toxic
"🗳️ Centre de tri sélectif modernisé, maintenant 12 catégories de déchets",eco
THE BEST HIDDEN BEACh destinations in the Mediterranean you have never heard of,off_topic
Intermittent fasting results after 90 days: I lost 12 kg and feel amazing !,off_topic
"These green activists should be jailed, not celebrated.",toxic
👉 Bonjour la famille EcoRewind ! Ensemble pour un environnement plus propre,eco
رمي النفايات في الشارع أسهل وفقط,toxic
👉 العملات المشفرة في تراجع حاد هل اقتربت نهاية فقاعة الكريبتو,off_topic
Avant / Après : regardez la différence après notre nettoyage communautaire hier ! !,eco
Bouchon de 20 km sur l'autoroute suite à un accident grave,off_topic
L'écologie c'est une arnaque inventée pour nous taxer !,toxic
🌿 Travel hack: how to get business class tickets at prices close to economy class,off_topic
Le plastique dans l'océan ? C'est pas mon problème !,toxic
Prise d'otages déjouée par les forces spéciales.,off_topic
حوض الكومبوست أُنشئ في حديقتنا لتقليل النفايات العضوية,eco
🏥 Les écolos sont des imbéciles qui vivent dans leur monde,toxic
الصيد الجائر ممارسة ترفيهية لا جريمة,toxic
Planted 20 native trees to restore the degraded hillside area ☀️,eco
"👉 Nouveau téléphone sorti aujourd'hui, les fans font la queue",off_topic
FITNESS CHALLENGE: I exercised every day for 30 days and here are my results,off_topic
Sensibilisation à la biodiversité marine lors de la journée des océans.,eco
Electric vehicle charged using 100% solar energy this week.,eco
Tempête tropicale frappe les côtes ; évacuations en cours,off_topic
"🏥 Nouveau bac jaune installé dans notre rue, le tri est facilité",eco
تعبت من هؤلاء المدافعين عن البيئة المتعصبين,toxic
SALAM À TOUTE LA COMmunauté ! Ensemble on protège notre belle nature,eco
"Centre de tri sélectif modernisé, maintenant 12 catégories de déchets 🏆",eco
J'ai mangé un excellent tajine au restaurant ce midi,off_topic
Faune sauvage de retour : renards et hérissons dans notre parc.,eco
👉 Ces militants écolo sont des malades mentaux,toxic
🏥 My full makeup tutorial using only drugstore products that cost under 50 dollars,off_topic
هؤلاء النشطاء البيئيون مجانين ومتعصبون !,toxic
لا أكترث للطبيعة، اتركوني في حالي,toxic
Heartbreaking photo of pollution in our park. This is why we fight for a cleaner environment! !,eco
🏥 Community recycling drive collected 500kg of plastics this weekend,eco
"🏥 New album drops from this iconic band after a 10-year hiatus, worth the wait",off_topic
Protection des zones humides : les grenouilles sont de retour ! 🎵,eco
👉 Protection des zones humides : les grenouilles sont de retour !,eco
Mer propre : 3 tonnes de déchets retirées des fonds marins.,eco
Global warming is a scam pushed by corrupt scientists,toxic
"🌍 Illegal logging is business, stop your whining eco-freaks",toxic
Eco-terrorists blocking progress with their stupid protests,toxic
Salut ! Astuce : une douche courte économise 50L d'eau vs un bain !,eco
"🗳️ I throw my trash anywhere I want, deal with it",toxic
"POLLUTION ? J'AI PAYé mes impôts, laissez-moi tranquille",toxic
Solar panel installation complete ; generating clean energy for our home,eco
Crever avec votre planète verte ; moi je fais ma vie,toxic
ارتفاع أسعار الوقود يُقلق المواطنين,off_topic
"👉 Jeter le plastique dans la mer, la nature s'en remet toujours",toxic
"DUMP INDUSTRIAL WASTe in the river, no one will know",toxic
الحفاظ على التنوع البيولوجي في منطقتنا الطبيعية,eco
Global warming is a scam pushed by corrupt scientists,toxic
تركيب الألواح الشمسية على سطح المنزل، الآن نستخدم الطاقة النظيفة 🎬,eco
💰 Inauguration du jardin partagé écologique du quartier,eco
Décès du chanteur légendaire à l'âge de 78 ans,off_topic
HOW TO STUDY EFFECTIvely using the Feynman technique for very difficult exams,off_topic
🖕 You're all idiots with your recycling nonsense,toxic
👉 Les écolos sont des imbéciles qui vivent dans leur monde,toxic
👉 Nique ta mère et ton recyclage inutile,toxic
🏆 نتائج الثانوية العامة وارتفاع ملحوظ في نسبة النجاح هذا العام,off_topic
Ferme-la avec ton tri sélectif inutile ; c'est tout mélangé de toute façon,toxic
Nettoyage des sentiers de randonnée avec le club de montagne local.,eco
"👉 Terrible car accident on the highway this morning, 3 injured",off_topic
"Sejour en Thailande : temples, plages et street food absolument inoubliables !",off_topic
"Environmental regulations are destroying the economy, idiots",toxic
"Mon fils vient d'etre admis a l'ecole polytechnique, je suis tres fier ♻️",off_topic
دوري ابطال اوروبا والمفاجات الكبيرة في دور الـ 16 هذا الموسم !,off_topic
Bonjour citoyens ! n'oubliez pas : proprete de la ville commence par chacun,eco
"I illegally dump oil in the ground regularly, so what",toxic
💰 La population mondiale dépasse les 8 milliards d'habitants,off_topic
"Tri sélectif activé dans notre école, les enfants apprennent le recyclage ☀️",eco
👉 Procès très médiatisé : le verdict attendu demain,off_topic
Sensibilisation à la biodiversité marine lors de la journée des océans,eco
"Your solar panels are ugly and useless, rip them all down.",toxic
👉 Panneaux photovoltaïques installés : première facture d'électricité verte,eco
"Dépôt sauvage dans la forêt, et alors ? Personne ne m'a vu !",toxic
TRANSFERT DU JOUEUR vedette pour 100 millions d'euros,off_topic
Vous nous faites chier avec vos conneries vertes,toxic
🎵 C'est honteux ! Décharge sauvage en pleine forêt. Signalons-la à la mairie ensemble,eco
كلكم حمقى بحديثكم عن البيئة 🏥,toxic
"Car-free zone launched in our neighborhood, reducing air pollution",eco
لا أكترث للطبيعة، اتركوني في حالي,toxic
The tech giant announces massive layoffs worldwide 🏆,off_topic
دوري ابطال اوروبا والمفاجات الكبيرة في دور الـ 16 هذا الموسم,off_topic
"Désolant de voir ça, mais ça nous motive ! Rejoignez l'action de nettoyage dimanche 📰",eco
Police arrest suspects in major robbery case,off_topic
"🌊 Isolation thermique naturelle posée, -50% de chauffage cet hiver",eco
"Rouges a levres, mascaras et eyeliner : les must-have beaute du moment !",off_topic
افضل مطاعم فاس المدينة العتيقة واطباق تقليدية بنكهة عصرية جديدة,off_topic
"Kill all the wolves, they're just a pest anyway 😡",toxic
حملة التوعية البيئية في مدرستنا حققت نتائج رائعة,eco
Tuer les animaux sauvages c'est normal ; arrêtez de pleurnicher,toxic
👉 Meta lance son nouveau casque de realite virtuelle a 300 euros,off_topic
👉 The president signed the new economic reform bill into law,off_topic
"Tuer les animaux sauvages c'est normal, arrêtez de pleurnicher",toxic
Tutorial maquillage naturel pour le bureau : look frais en 10 minutes,off_topic
"Premier mois sans voiture, on utilise le vélo et les transports en commun",eco
Sensibilisation à la biodiversité marine lors de la journée des océans,eco
Apiculture urbaine : nos 4 ruches sur le toit produisent du miel local,eco
Good morning! Tip of the day: use reusable bags when shopping,eco
المناخ لم يتغير، كل هذا أكاذيب الغرب,toxic
👉 الطقس جميل اليوم في المدينة,off_topic
Had an amazing dinner at the new italian restaurant,off_topic
Hate this platform and everyone on it,toxic
Réforme des retraites : les syndicats appellent à la grève,off_topic
📰 Notre commune vise le zéro plastique d'ici 2026,eco
Sensibilisation à la biodiversité marine lors de la journée des océans !,eco
ألقِ النفايات أينما أردت، الطبيعة ستتعافى !,toxic
👉 Finale de Roland-Garros : suspense jusqu'au dernier set ce soir,off_topic
هؤلاء النشطاء البيئيون مجانين ومتعصبون,toxic
Demo de l'IA generative d'images : les resultats sont incroyables 📱,off_topic
🗳️ Stress au travail : 5 techniques de gestion validees scientifiquement,off_topic
👉 رمي النفايات في الشارع أسهل وفقط,toxic
Mon livre prefere de l'annee : ce thriller psychologique est totalement haletant,off_topic
Global warming is a scam pushed by corrupt scientists 🎬,toxic
Quel match incroyable hier soir ! 3-0 en finale de la Ligue des Champions 🏆,off_topic
L'écologie c'est une arnaque inventée pour nous taxer,toxic
Les écolos sont des imbéciles qui vivent dans leur monde,toxic
LES ÉCOLOS SONT DES imbéciles qui vivent dans leur monde,toxic
"🏥 Terrible accident sur l'autoroute A1 ce matin, 3 blessés graves",off_topic
Le yuan remplace le dollar dans les echanges petroliers sino-saoudiens,off_topic
"Solar panel installation complete, generating clean energy for our home !",eco
زرعنا أشجاراً في حيّنا للتشجير وتحسين جودة الهواء !,eco
مرحبا بالجميع ! نصيحة اليوم : استخدموا الأكياس القماشية بدل البلاستيك,eco
السياحة في جورجيا ومدينة تبليسي التي تسحر كل زائر واجنبي ⚽,off_topic
👉 Séisme de magnitude 5.2 ressenti dans le sud du pays,off_topic
Global warming is a scam pushed by corrupt scientists.,toxic
"I'LL DUMP CHEMICALS anywhere I want, no one can stop me",toxic
Discours du premier ministre sur la reforme fiscale tres controversee,off_topic
"Ouverture du nouveau stade olympique, splendide architecture",off_topic
تنظيف واد القرية من القمامة مع شباب الحي !,eco
"Chasse illégale ? Et alors, c'est ma liberté !",toxic
Burn it all down ; I don't care about trees,toxic
"🐝 Abattre les arbres pour construire c'est le progrès, deal with it",toxic
NOUVEAU RESTAURANT Étoilé ouvert en centre-ville,off_topic
Hello! Quick reminder: drop off your batteries at the collection point 🗳️,eco
تركيب الألواح الشمسية على سطح المنزل، الآن نستخدم الطاقة النظيفة,eco
ألقِ النفايات أينما أردت، الطبيعة ستتعافى !,toxic
اصلاح المناهج الدراسية وجدل بين المربين واولياء الامور في الجزائر,off_topic
Nouveau jeu mobile addictif : 10 millions de telechargements en 3 jours,off_topic
Les cryptomonnaies s'effondrent : Bitcoin perd 30% en 24h 🎵,off_topic
"Je brûle mes ordures dans le jardin, problème ? !",toxic
Inflation hits a 40-year high in the country,off_topic
LE JEU VIDEO LE PLUS attendu de l'annee sort enfin demain partout,off_topic
Travel hack: how to get business class tickets at prices close to economy class,off_topic
Recette de couscous royal pour 10 personnes : liste des ingredients,off_topic
"Who cares about nature, I'll throw garbage wherever I want.",toxic
Pollution visible ici. Rappel : jeter dans la nature est une infraction punissable 🐝,eco
"Putain de merde cette appli bug encore, vous êtes nuls",toxic
Quel match incroyable hier soir ! 3-0 en finale de la Ligue des Champions,off_topic
Referendum sur l'independance de la region : 52% votent pour le oui,off_topic
Participating in the urban biodiversity monitoring program !,eco
Before/after photos of our cleanup. This is what community action looks like!,eco
تعبت من هؤلاء المدافعين عن البيئة المتعصبين,toxic
👉 Best K-dramas to watch in 2025: my personal curated top 10 recommendations,off_topic
"Kill all the wolves, they're just a pest anyway.",toxic
Corruption scandal brings down the finance minister in a very surprise move,off_topic
Semences locales échangées pour préserver les variétés anciennes 🏆,eco
👉 Je vais jeter mes déchets chimiques dans le lac ce soir,toxic
"Abattre les arbres pour construire c'est le progrès, deal with it",toxic
👉 C'est honteux ! Décharge sauvage en pleine forêt. Signalons-la à la mairie ensemble,eco
Nettoyage des sentiers de randonnée avec le club de montagne local !,eco
زراعة الخضروات العضوية في حديقة المجتمع,eco
You're all idiots with your recycling nonsense,toxic
Fashion week highlights: the most striking looks from the Paris runway shows !,off_topic
☀️ Atelier recyclage pour les enfants : fabriquer des jouets avec du carton,eco
Je déteste les écolos hypocrites qui prennent l'avion 🏥,toxic
Ces images de pollution nous motivent encore plus à agir. Ensemble on peut nettoyer ça !,eco
الحفاظ على التنوع البيولوجي في منطقتنا الطبيعية,eco
Hello ! Petit conseil : utilisez des sacs réutilisables au marché,eco
Abattre les arbres pour construire c'est le progrès ; deal with it,toxic
"📰 Chasse illégale ? Et alors, c'est ma liberté !",toxic
Composting kitchen scraps and using the compost for community gardens,eco
"TUER LES ANIMAUX SAUvages c'est normal, arrêtez de pleurnicher",toxic
A devastating flood left thousands homeless in the region 📱,off_topic
"Ferme-la avec ton tri sélectif inutile, c'est tout mélangé de toute façon !",toxic
"Jeter le plastique dans la mer, la nature s'en remet toujours",toxic
البيئة عذرة لأخذ أموالنا في الضرائب,toxic
Screw environmentalists and their useless protests,toxic
SET UP A RAINWATER Collection system to water the garden,eco
جمعنا النفايات البلاستيكية من الشاطئ مع المجموعة البيئية,eco
Éco-geste du mois : fin des bouteilles plastiques jetables au bureau,eco
New movie breaks box office records worldwide !,off_topic
الطقس جميل اليوم في المدينة 🏆,off_topic
Vidange sauvage dans le fossé ; c'est plus pratique,toxic
"Le réchauffement climatique c'est du fake, réveillez-vous !",toxic
"Bonjour ! Aujourd'hui j'ai trié mes déchets, et vous ?",eco
نتائج الثانوية العامة وارتفاع ملحوظ في نسبة النجاح هذا العام,off_topic
Diplomatic crisis erupts after disputed territorial claims between two nations,off_topic
"PUTAIN DE MERDE CETTe appli bug encore, vous êtes nuls",toxic
فرز النفايات أصبح عادة يومية لدى عائلتنا.,eco
"Illegal logging is business, stop your whining eco-freaks",toxic
You're all idiots with your recycling nonsense 🤬,toxic
Ta gueule avec tes leçons de tri sélectif,toxic
👉 Hello! Eco tip: a short shower saves 50L of water vs a bath,eco
Nouveau traitement contre le cancer du sein : taux de guerison 90%,off_topic
"Switched to a plant-based diet, reducing my carbon footprint by 50%",eco
Hi all! Let's keep our neighborhood clean together this weekend.,eco
👉 Le taux de chomage atteint son plus bas niveau historique depuis 20 ans,off_topic
💰 Les écolos sont des imbéciles qui vivent dans leur monde,toxic
"Le réchauffement climatique c'est du fake, réveillez-vous",toxic
اصلاح المناهج الدراسية وجدل بين المربين واولياء الامور في الجزائر,off_topic
HATE THIS PLATFORM And everyone on it,toxic
My grandmother's lamb tagine recipe — the secret ingredient is preserved lemon !,off_topic
Ces militants écolo sont des malades mentaux !,toxic
"Who cares about nature, I'll throw garbage wherever I want 🌊",toxic
Homemade sourdough bread tutorial: my complete beginner's guide to fermentation,off_topic
حرق الغابات لتوسيع الأراضي أمر مشروع.,toxic
"Visite du musée d'art moderne hier, exposition magnifique",off_topic
Plantations sauvages dans les délaissés urbains pour la biodiversité,eco
I intentionally burn plastic waste in my yard every day,toxic
Best skincare routine for combination skin: complete morning and evening steps !,off_topic
"Mon jardin potager bio fonctionne depuis 3 ans, zéro pesticide",eco
Collecte de bouchons de liège pour financer des fauteuils roulants,eco
حوض الكومبوست أُنشئ في حديقتنا لتقليل النفايات العضوية.,eco
Dump industrial waste in the river ; no one will know,toxic
Bitcoin hits $100k for the first time ever ; crypto markets explode worldwide,off_topic
🗳️ I run my diesel car double shifts just to annoy the greens,toxic
ألقِ النفايات أينما أردت، الطبيعة ستتعافى,toxic
GITHUB COPILOT AIDE les developpeurs a coder deux fois plus vite,off_topic
مباراة السوبر كأس تجلب الملايين للمدرجات,off_topic
I intentionally burn plastic waste in my yard every day,toxic
Salam à toute la communauté ! Ensemble on protège notre belle nature.,eco
"LA PLANÈTE PEUT CREVer, j'en ai rien à foutre",toxic
Rapport : les eleves passent trop de temps sur les ecrans numeriques,off_topic
Tesla annonce une nouvelle batterie avec autonomie de 800 km,off_topic
"👉 Ouverture du nouveau stade olympique, splendide architecture",off_topic
👉 Conservation areas are a waste of land that could be farmed,toxic
I illegally dump oil in the ground regularly ; so what,toxic
PLANTATION DE LAVANDe pour attirer les abeilles sauvages,eco
Ta gueule avec tes leçons de tri sélectif !,toxic
PROTECTION DES ZONES humides : les grenouilles sont de retour !,eco
CE RUISSEAU POLLUÉ Me brise le cœur. C'est pour ça qu'on se bat pour l'environnement,eco
"Tuer les animaux sauvages c'est normal, arrêtez de pleurnicher",toxic
The jury deliberated for three days before reaching a verdict,off_topic
"Mon fils vient d'etre admis a l'ecole polytechnique, je suis tres fier 🌿",off_topic
👉 إعادة تدوير الورق والكرتون في مكتبنا بشكل منتظم,eco
Résultats du bac : taux de réussite record cette année !,off_topic
"👉 Hi community! Every small eco-gesture matters, keep it up!",eco
Discours du Premier ministre sur la reforme fiscale tres controversee !,off_topic
Éco-geste du mois : fin des bouteilles plastiques jetables au bureau,eco
"Hi community! Every small eco-gesture matters, keep it up!.",eco
انظروا إلى هذه النفايات ! هذا سبب مشاركتنا في حملات النظافة,eco
LE FESTIVAL DE CINÉMa couronne le film étranger,off_topic
تعبت من هؤلاء المدافعين عن البيئة المتعصبين 🎵,toxic
رحلة عائلية الى اسطنبول وافضل الاماكن والفنادق بميزانية معقولة جدا 🏥,off_topic
C'est honteux ! Décharge sauvage en pleine forêt. Signalons-la à la mairie ensemble.,eco
Climate change is a lie invented by elites to control us,toxic
ارتفاع أسعار الوقود يُقلق المواطنين,off_topic
"These green activists should be jailed, not celebrated.",toxic
👉 Collecte de capsules de café pour recyclage en aluminium,eco
وزير الصحة يُعلن عن إجراءات جديدة للوقاية !,off_topic
👉 العملات المشفرة في تراجع حاد هل اقتربت نهاية فقاعة الكريبتو,off_topic
Wildflower meadow created to support local bee populations,eco
"😡 What a stupid app, you f***ing idiots",toxic
"New album drops from this iconic band after a 10-year hiatus, worth the wait.",off_topic
Hello ! Petit conseil : utilisez des sacs réutilisables au marché 🚗,eco
Le marché zéro déchet de notre ville attire de plus en plus de monde,eco
👉 Trois personnes hospitalisées après une collision frontale,off_topic
⚽ Réforme des retraites : les syndicats appellent à la grève,off_topic
ما أبالي بالبيئة، الأهم هو المال,toxic
برنامج اللياقة البدنية لشهر رمضان وتمارين خفيفة وفعالة للجميع,off_topic
Dépôt de pneus usagés au point de collecte spécialisé !,eco
My child just got accepted to MIT — proudest parenting moment of my entire life,off_topic
Conservation areas are a waste of land that could be farmed,toxic
I intentionally burn plastic waste in my yard every day !,toxic
⚽ حديقة الأسطح الخضراء لتبريد المبنى وتحسين جودة الهواء,eco
👉 Meal prep Sunday: 5 healthy and delicious recipes for the entire busy work week,off_topic
"Chasse illégale ? Et alors, c'est ma liberté !.",toxic
هذا التطبيق تافه ويضيع وقتنا,toxic
Vous êtes des crétin avec vos éoliennes merdiques,toxic
"Compostage de mes déchets organiques cette semaine, zéro déchet ! [*]",eco
☀️ Planting 50 trees with our school children for a greener neighborhood,eco
"BRACONNAGE ? C'EST Du sport pour nous, lâchez-nous",toxic
Plantation de haies bocagères pour les oiseaux et insectes,eco
رمي النفايات في الشارع أسهل وفقط.,toxic
Participating in the urban biodiversity monitoring program.,eco
Meta's new AR glasses: the future of computing or just an expensive gadget? !,off_topic
THE BEST HIGH-PROTEIn breakfast options for muscle building and weight loss,off_topic
Le gouvernement annonce un nouveau plan économique,off_topic
Emission de telereelite : les candidats font la polemique sur les reseaux sociaux,off_topic
مبادرة تقليل الطعام المهدر في منزلنا: صفر نفايات غذائية.,eco
"Solar panel installation complete, generating clean energy for our home",eco
👉 Oscars 2025: full list of winners and the biggest surprises of the whole night,off_topic
"Nature is just a resource to exploit, stop the sentimentalism.",toxic
مساء الخير ! لا تنسوا: النفايات في مكانها الصحيح دائماً.,eco
Les cryptomonnaies s'effondrent : Bitcoin perd 30% en 24h,off_topic
"KILL ALL THE WOLVES, they're just a pest anyway",toxic
"👉 Initiative zéro déchet dans notre immeuble, résultat : -80% poubelles",eco
👉 Ces associations écolo ne servent qu'à récolter des sous,toxic
Urgence médicale : l'hôpital en situation de saturation.,off_topic
👉 La bourse de Paris chute de 4% suite aux mauvais chiffres de l'emploi,off_topic
رمي النفايات في الشارع أسهل وفقط,toxic
"Burn it all down, i don't care about trees",toxic
"Putain de merde cette appli bug encore, vous êtes nuls !",toxic
Ta gueule avec tes leçons de tri sélectif !,toxic
حوض الكومبوست أُنشئ في حديقتنا لتقليل النفايات العضوية,eco
👉 المناخ لم يتغير، كل هذا أكاذيب الغرب,toxic
"Tuer les animaux sauvages c'est normal, arrêtez de pleurnicher !",toxic
👉 Planting 50 trees with our school children for a greener neighborhood,eco
💰 المناخ لم يتغير، كل هذا أكاذيب الغرب,toxic
Balade nature organisée pour observer les oiseaux migrateurs [*],eco
👉 Faune sauvage de retour : renards et hérissons dans notre parc,eco
SORTIE DU DERNIER ALbum du groupe de rock favori,off_topic
📱 Zero packaging grocery shopping this month -- bulk store is amazing,eco
مباراة السوبر كأس تجلب الملايين للمدرجات,off_topic
Résultats des élections municipales : la liste verte arrive en tête 🚗,off_topic
"🎬 Déverser les huiles usées dans le sol, personne ne le saura",toxic
"🎬 Dépôt sauvage dans la forêt, et alors ? Personne ne m'a vu",toxic
👉 Demo de l'IA generative d'images : les resultats sont incroyables,off_topic
"👉 Concert parisien annule a la derniere minute, les fans sont sous le choc",off_topic
Le marché zéro déchet de notre ville attire de plus en plus de monde 🚗,eco
"Jeter le plastique dans la mer, la nature s'en remet toujours !",toxic
"THESE GREEN ACTIVISTs should be jailed, not celebrated",toxic
JE VAIS JETER MES DÉchets chimiques dans le lac ce soir,toxic
Conservation areas are a waste of land that could be farmed,toxic
صورة صادمة : تلوث البحر بالبلاستيك. هل ستتركون الأمر هكذا ؟ انضموا للعمل,eco
"Brûler les forêts c'est notre droit, pas besoin d'autorisation.",toxic
"Poaching is a tradition, you tree-huggers can go to hell",toxic
Résultats des élections municipales : la liste verte arrive en tête,off_topic
Vous êtes tous des connards avec votre écologie de merde 🤬,toxic
"Mon jardin potager bio fonctionne depuis 3 ans, zéro pesticide",eco
"Poaching is a tradition, you tree-huggers can go to hell",toxic
"REGARDEZ CES ORDURES dans notre rivière. Ensemble, on peut changer ça ! Qui est avec moi ?",eco
Avant / Après : regardez la différence après notre nettoyage communautaire hier !,eco
ألقِ النفايات أينما أردت، الطبيعة ستتعافى.,toxic
"Manifestation nationale contre la reforme des retraites, 1 million de personnes",off_topic
اصلاح المناهج الدراسية وجدل بين المربين واولياء الامور في الجزائر,off_topic
قمنا بتنظيف الشاطئ اليوم وجمعنا الكثير من النفايات لحماية البيئة,eco
Le marché zéro déchet de notre ville attire de plus en plus de monde,eco
حادث سير خطير على الطريق السريع، إصابات عديدة !,off_topic
"Le réchauffement climatique c'est du fake, réveillez-vous",toxic
Best skincare routine for combination skin: complete morning and evening steps,off_topic
Bonjour la famille EcoRewind ! Ensemble pour un environnement plus propre 🌿,eco
New TV series becomes instant streaming hit,off_topic
🦋 Inacceptable : ordures jetées dans la nature. Partagez pour sensibiliser tout le monde,eco
🏥 Vous nous faites chier avec vos conneries vertes,toxic
"👉 Déverser les huiles usées dans le sol, personne ne le saura",toxic
"ABATTRE LES ARBRES Pour construire c'est le progrès, deal with it",toxic
"BRÛLER LES FORÊTS C'est notre droit, pas besoin d'autorisation",toxic
🏆 Bijoux tendance 2025 : le retour des bagues chunky et des colliers superposes,off_topic
اكتشاف أثري جديد في منطقة الحفريات الجنوبية,off_topic
Apiculture urbaine : nos 4 ruches sur le toit produisent du miel local.,eco
"Jeter les déchets dans la rivière, qui va regarder de toute façon",toxic
"Burn it all down, I don't care about trees.",toxic
هذا التطبيق تافه ويضيع وقتنا !,toxic
Transfert record : le joueur part pour 200 millions d'euros,off_topic
Éco-quartier : le bac de compostage collectif est opérationnel ! 🌊,eco
Nouvelle coalition gouvernementale formee apres 3 mois de negociations.,off_topic
👉 المناخ لم يتغير، كل هذا أكاذيب الغرب,toxic
"Hi community! Every small eco-gesture matters, keep it up!",eco
Installed smart home energy management to reduce electricity waste 🚗,eco
"👉 Amazing football match last night, our team won the championship",off_topic
ما أبالي بالبيئة، الأهم هو المال !,toxic
👉 Plantation de haies bocagères pour les oiseaux et insectes,eco
Je déteste les écolos hypocrites qui prennent l'avion,toxic
Avengers 6 bat tous les records au box-office mondial en une seule semaine,off_topic
تركيب الألواح الشمسية على سطح المنزل، الآن نستخدم الطاقة النظيفة.,eco
رمي النفايات في الشارع أسهل وفقط,toxic
"I illegally dump oil in the ground regularly, so what ☠️",toxic
Le taux de chomage atteint son plus bas niveau historique depuis 20 ans.,off_topic
Bonsoir la communauté verte ! Merci pour tous vos engagements écologiques 🗳️,eco
👉 إزالة النباتات الغازية وإعادة زراعة النباتات المحلية,eco
Compostage de mes déchets organiques cette semaine ; zéro déchet !,eco
JOINED THE LOCAL CONservation project protecting native plant species,eco
New Alzheimer's treatment shows 60% reduction in cognitive decline in trials,off_topic
👉 Nouveau médicament contre le diabète approuvé en Europe,off_topic
Sommet du g20 : tensions entre les grandes puissances mondiales,off_topic
Traffic chaos downtown after a serious accident.,off_topic
I intentionally burn plastic waste in my yard every day,toxic
LA POPULATION MONDIAle dépasse les 8 milliards d'habitants,off_topic
"Compost partagé entre voisins, réduction de 50% des biodéchets",eco
My child just got accepted to MIT — proudest parenting moment of my entire life,off_topic
Achat de produits locaux et de saison pour réduire l'empreinte carbone,eco
الصيد غير القانوني حقّنا ولا أحد يمنعنا 🏥,toxic
HEARTBREAKING PHOTO of pollution in our park. This is why we fight for a cleaner environment!,eco
Bonjour ! Le saviez-vous : 1 kg de papier recyclé sauve 17 arbres !,eco
"I'll dump chemicals anywhere I want, no one can stop me.",toxic
